# Flight: 2026-08-03 13:03:33
# Duration: 72s
# Max height gained: 2 m
# Max speed: 4.4 km/h
# Max climb rate: 1.01 m/s
# Max amps: 50 A
# Max power: 0.185 kW
# Total energy: 0.002 Wh
# Efficiency: 1167 m/Wh
# Max line out: 494 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:03:34.961Z,1.0,0,ARMED,494,0,520,0,0,0.2,0.0,3.7,0,0,-117,-4,15
2026-08-03T13:03:35.960Z,2.0,0,ARMED,494,0,520,0,0,1.7,0.0,3.7,0,0,-105,4,15
2026-08-03T13:03:36.960Z,3.0,0,ARMED,494,0,520,0,0,1.3,0.0,3.7,0,0,-105,4,15
2026-08-03T13:03:37.960Z,4.0,0,ARMED,494,0,520,0,0,0.4,0.0,3.7,0,0,-110,3,15
2026-08-03T13:03:38.960Z,5.0,0,ARMED,494,0,520,0,0,0.3,0.0,3.7,0,0,-107,3,15
2026-08-03T13:03:39.960Z,6.0,0,ARMED,494,0,520,0,0,0.3,0.0,3.7,0,0,-109,4,15
2026-08-03T13:03:40.960Z,7.0,0,ARMED,494,0,520,1,1,0.9,0.0,3.7,0,0,-109,4,15
2026-08-03T13:03:41.960Z,8.0,0,ARMED,494,0,520,1,0,0.4,0.0,3.7,0,0,-98,10,15
2026-08-03T13:03:42.960Z,9.0,0,ARMED,494,0,520,1,0,0.3,0.0,3.7,0,0,-98,10,15
2026-08-03T13:03:43.960Z,10.0,0,ARMED,494,0,520,1,0,2.4,0.0,3.7,0,0,-98,10,15
2026-08-03T13:03:44.961Z,11.0,0,ARMED,494,0,518,1,0,2.4,0.0,3.7,0,0,-101,7,15
2026-08-03T13:03:45.960Z,12.0,0,ARMED,494,0,518,1,0,0.9,0.0,3.7,0,0,-102,8,15
2026-08-03T13:03:46.959Z,13.0,0,ARMED,494,0,519,1,0,1.0,0.0,3.7,0,0,-97,9,15
2026-08-03T13:03:47.961Z,14.0,0,ARMED,494,0,519,1,0,1.0,0.0,3.7,0,0,-109,4,15
2026-08-03T13:03:48.959Z,15.0,0,ARMED,494,0,518,1,0,4.4,0.0,3.7,0,0,-106,5,15
2026-08-03T13:03:49.959Z,16.0,0,ARMED,494,0,517,1,0,3.0,0.0,3.7,0,0,-105,4,15
2026-08-03T13:03:50.960Z,17.0,0,ARMED,494,0,518,1,0,3.9,0.0,3.7,0,0,-105,4,15
2026-08-03T13:03:51.961Z,18.0,0,ARMED,494,0,518,1,0,4.1,0.0,3.7,0,0,-101,1,15
2026-08-03T13:03:52.959Z,19.0,0,ARMED,494,0,518,1,0,0.6,0.0,3.7,0,0,-105,0,15
2026-08-03T13:03:53.960Z,20.0,0,ARMED,494,0,518,1,0,1.1,0.0,3.7,0,0,-108,2,15
2026-08-03T13:03:54.967Z,21.0,0,ARMED,494,0,519,1,0,0.1,0.0,3.7,0,0,-103,7,10
2026-08-03T13:03:55.959Z,22.0,0,ARMED,494,0,519,2,1.01,0.1,0.0,3.7,0,0,-103,7,10
2026-08-03T13:03:56.959Z,23.0,0,ARMED,494,0,519,2,0,0.2,0.0,3.7,0,0,-109,3,10
2026-08-03T13:03:57.960Z,24.0,0,ARMED,494,0,518,1,-1,2.1,0.0,3.7,0,0,-109,3,10
