# Flight: 2026-05-03 11:47:17
# Duration: 471s
# Max height gained: 46 m
# Max speed: 9.8 km/h
# Max climb rate: 4 m/s
# Max amps: 9.0 A
# Max power: 24.222 kW
# Total energy: 0.125 Wh
# Efficiency: 367 m/Wh
# Max line out: 356 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-05-03T11:47:18.819Z,1.0,0,ARMED,352,0,,0,0,0.0,0.0,3.7,0,0,-96,4,30
2026-05-03T11:47:19.811Z,2.0,0,ARMED,352,0,,0,0,0.2,0.0,3.7,0,0,-96,4,30
2026-05-03T11:47:20.812Z,3.0,0,ARMED,352,0,,0,0,0.6,0.0,3.7,0,0,-103,8,30
2026-05-03T11:47:21.812Z,4.0,0,ARMED,352,0,,0,0,0.5,0.0,3.7,0,0,-108,6,30
2026-05-03T11:47:22.812Z,5.0,0,ARMED,352,0,,0,0,0.3,0.0,3.7,0,0,-103,8,30
2026-05-03T11:47:23.812Z,6.0,0,ARMED,352,0,,0,0,0.3,0.0,3.7,0,0,-102,9,30
2026-05-03T11:47:24.811Z,7.0,0,ARMED,352,0,,0,0,0.7,0.0,3.7,0,0,-102,8,30
2026-05-03T11:47:25.812Z,8.0,0,ARMED,352,0,,0,0,0.2,0.0,3.7,0,0,-102,8,30
2026-05-03T11:47:26.812Z,9.0,0,ARMED,352,0,,0,0,0.6,0.0,3.7,0,0,-102,8,30
2026-05-03T11:47:27.812Z,10.0,0,ARMED,352,0,,0,0,2.2,0.0,3.7,0,0,-110,3,30
2026-05-03T11:47:28.811Z,11.0,0,ARMED,352,0,,0,0,1.8,0.0,3.7,0,0,-105,8,15
2026-05-03T11:47:29.811Z,12.0,0,ARMED,352,0,,0,0,3.6,0.0,3.7,0,0,-100,10,15
2026-05-03T11:47:30.811Z,13.0,0,ARMED,352,0,,0,0,0.4,0.0,3.7,0,0,-114,1,15
2026-05-03T11:47:31.811Z,14.0,0,ARMED,352,0,,0,0,0.4,0.0,3.7,0,0,-115,0,15
2026-05-03T11:47:32.819Z,15.0,0,ARMED,352,0,,0,0,0.4,0.0,3.7,0,0,-107,6,15
2026-05-03T11:47:33.811Z,16.0,0,ARMED,352,0,,0,0,0.1,0.0,3.7,0,0,-107,6,15
2026-05-03T11:47:34.812Z,17.0,0,ARMED,352,0,,0,0,0.5,0.0,3.7,0,0,-105,1,15
2026-05-03T11:47:35.812Z,18.0,0,ARMED,352,0,,0,0,0.3,0.0,3.7,0,0,-105,1,15
2026-05-03T11:47:36.812Z,19.0,0,ARMED,352,0,,0,0,1.0,0.0,3.7,0,0,-110,4,15
2026-05-03T11:47:37.812Z,20.0,0,ARMED,352,0,,0,0,0.6,0.0,3.7,0,0,-96,9,15
2026-05-03T11:47:38.811Z,21.0,0,ARMED,352,0,,0,0,1.4,0.0,3.7,0,0,-100,9,15
2026-05-03T11:47:39.811Z,22.0,0,ARMED,352,0,,0,0,1.2,0.0,3.7,0,0,-100,9,15
2026-05-03T11:47:40.812Z,23.0,0,ARMED,352,0,,0,0,2.0,0.0,3.7,0,0,-104,8,15
