# Flight: 2026-08-07 14:22:30
# Duration: 73s
# Max height gained: 0 m
# Max speed: 36.9 km/h
# Speed (90th percentile): 34.0 km/h
# Max climb rate: 0 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 0 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-07T14:22:31.212Z,1.0,0,READY,0,0,5,0,0,0.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:32.212Z,2.0,0,READY,0,0,7,0,0,1.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:33.212Z,3.0,0,READY,0,0,9,0,0,4.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:34.213Z,4.0,0,READY,0,0,11,0,0,7.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:35.213Z,5.0,0,READY,0,0,11,0,0,7.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:36.213Z,6.0,0,READY,0,0,14,0,0,10.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:37.213Z,7.0,0,READY,0,0,18,0,0,15.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:38.213Z,8.0,0,READY,0,0,24,0,0,17.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:39.212Z,9.0,0,READY,0,0,31,0,0,19.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:40.212Z,10.0,0,READY,0,0,36,0,0,21.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:41.212Z,11.0,0,READY,0,0,42,0,0,22.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:42.213Z,12.0,0,READY,0,0,49,0,0,23.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:43.212Z,13.0,0,READY,0,0,55,0,0,24.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:44.213Z,14.0,0,READY,0,0,62,0,0,25.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:45.213Z,15.0,0,READY,0,0,69,0,0,25.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:46.212Z,16.0,0,READY,0,0,76,0,0,25.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:47.213Z,17.0,0,READY,0,0,83,0,0,25.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:48.213Z,18.0,0,READY,0,0,89,0,0,25.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:49.212Z,19.0,0,READY,0,0,97,0,0,25.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:50.213Z,20.0,0,READY,0,0,104,0,0,26.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:51.213Z,21.0,0,READY,0,0,111,0,0,26.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:52.213Z,22.0,0,READY,0,0,118,0,0,26.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:53.213Z,23.0,0,READY,0,0,126,0,0,26.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:54.213Z,24.0,0,READY,0,0,133,0,0,26.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:55.213Z,25.0,0,READY,0,0,140,0,0,26.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:56.213Z,26.0,0,READY,0,0,148,0,0,26.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:57.214Z,27.0,0,READY,0,0,155,0,0,25.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:58.213Z,28.0,0,READY,0,0,162,0,0,25.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:22:59.212Z,29.0,0,READY,0,0,169,0,0,25.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:00.213Z,30.0,0,READY,0,0,176,0,0,26.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:01.212Z,31.0,0,READY,0,0,183,0,0,27.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:02.213Z,32.0,0,READY,0,0,191,0,0,28.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:03.212Z,33.0,0,READY,0,0,199,0,0,29.0,0.0,0.0,0,0,0,0,0
